PLANT,PART_NAME,SERVICE_TYPE,FLOW_TYPE,STP_CD,ONESAP_LOT,PROCESS_BEFORE_QTY,PROCESS_AFTER_QTY,STATUS,LOT_CREATE_DATE,
SG21,AN44140A-VB,T,E,ST31S0000123,#N/A,0,3000,OW,03/06/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000037,#N/A,2800,0,WT,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E4DMY0LF,F,E,ST31S0000033,UCE7V536.1,451,0,WT,07/31/2014,
SG21,MIP3E30MY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/17/2017,
SG21,MIP0244SD2HD,F,E,ST31S0000035,UCF76010.1,0,800,OW,06/18/2015,
SG21,MIP2G50MDSLJ,F,E,ST31S0000033,#N/A,360,0,WT,03/05/2017,
SG21,MIP4150MDSLJ,F,E,ST31S0000033,#N/A,438,0,WT,03/04/2017,
SG21,AN1431TTA,F,E,ST31S0000070,UCE7V572.1,2597,0,WT,07/31/2014,
SG21,AN7815FA-LC,F,E,ST31S0000070,UCF72030.1,127,0,WT,06/26/2015,
SG21,AN7815F-LC,F,E,ST31S0000072,UCF8R033.1,0,450,OW,04/21/2015,
SG21,AN7815F-LC,F,E,ST31S0000072,UCF77018.1,0,450,OW,03/13/2015,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000154,#N/A,180,0,HD,11/16/2016,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/04/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000155,#N/A,2000,0,WT,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,2000,0,AC,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000155,#N/A,2000,0,WT,03/09/2017,
SG21,AN5281NSCE1V,F,E,ST31S0000154,UCE7V432.1,706,0,WT,07/31/2014,
SG21,AN7512,F,E,ST31S0000072,UCF7U015.1,0,1000,OW,07/30/2015,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,1266,0,WT,05/26/2016,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,2381,0,HD,04/19/2016,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,2299,0,HD,04/19/2016,
SG21,AN30888A-VF,F,E,ST31S0000154,#N/A,934,0,WT,03/09/2017,
SG21,AN44051A-VF,F,E,ST31S0000154,#N/A,2471,0,WT,03/11/2017,
SG21,AN44015A-VF,F,E,ST31S0000154,#N/A,1926,0,WT,03/16/2017,
SG21,AN32182UA-VB,F,E,ST31S0000120,#N/A,1545,0,WT,12/09/2016,
SG21,MIP5340MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,09/25/2014,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E1DMTSCF,F,E,ST31S0000033,#N/A,418,0,WT,02/20/2017,
SG21,AN44132A-VB,F,E,ST31S0000120,#N/A,3502,0,WT,03/10/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP3630MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MN63Y1009-E1,F,E,ST31S0000157,#N/A,0,2000,OW,12/27/2016,
SG21,MIP801000L,F,E,ST31S0000032,#N/A,1872,0,WT,03/12/2017,
SG21,MN864729-EB,T,E,ST31S0000123,UCH3U100.1,0,2000,OW,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/15/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/12/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/29/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,02/04/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,11/29/2016,
SG21,MIP2L40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,AN44116ACVB,F,E,ST31S0000120,#N/A,798,0,WT,03/01/2017,
SG21,MNBAFB1AEB1F,F,E,ST31S0000154,UCG21DSO.1,786,0,WT,01/05/2016,
SG21,MNBAFB1AEH1F,F,E,ST31S0000154,#N/A,742,0,WT,03/11/2017,
SG21,AN44142A-VB,F,E,ST31S0000120,#N/A,211,0,WT,02/20/2017,
SG21,MNBCA6DHGF,F,E,ST31S0000154,#N/A,1121,0,WT,01/15/2017,
SG21,CLNCT26BS,A,E,ST49S0000014,#N/A,0,15760,EW,03/05/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19232,EW,03/17/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19065,EW,03/17/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19053,EW,03/17/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18020,EW,03/20/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18360,EW,03/18/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,17788,EW,03/18/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,15232,EW,03/20/2017,
SG21,CLNCT16BS,A,E,ST49S0000014,#N/A,0,13950,EW,03/05/2017,
SG21,MN2PS00003FX,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN2WS0230A2B,T,E,ST11S0000067,#N/A,33,0,WT,01/26/2017,
SG21,MN2WS02351K,T,E,ST11S0000067,#N/A,55,0,WT,01/26/2017,
SG21,MN2WS0250B,T,E,ST11S0000067,#N/A,72,0,WT,01/25/2017,
SG21,MN895241,T,E,ST11S0000065,#N/A,92,0,WT,02/06/2017,
SG21,MN2PS01511,T,E,ST11S0000068,#N/A,0,595,EW,03/09/2017,
SG21,MN2WS02351A,T,E,ST11S0000067,#N/A,7,0,WT,03/06/2017,
SG21,MNZSL6FAAUB,F,E,ST11S0000067,#N/A,160,0,WT,03/13/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000068,#N/A,0,120,EW,03/26/2017,
SG21,MN2WS0275CB,T,E,ST11S0000067,#N/A,16,0,WT,01/01/1970,
SG21,MN2PS0131,F,E,ST11S0000067,#N/A,630,0,WT,03/13/2017,
SG21,MN5450UB,F,E,ST11S0000067,#N/A,329,0,WT,01/20/2017,
SG21,MNS210A3UBB,F,E,ST11S0000067,#N/A,80,0,WT,01/26/2017,
SG21,MN5407UB-S,A,E,ST11S0000068,#N/A,0,1197,EW,03/06/2017,
SG21,MN2KSC100M,F,E,ST11S0000067,#N/A,12,0,WT,02/13/2017,
SG21,MN2KSC100M,F,E,ST11S0000065,#N/A,56,0,WT,02/13/2017,
SG21,MNS0210D3UBS,#N/A,E,ST11S0000067,#N/A,41,0,WT,02/13/2017,
SG21,MIP0255SSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/19/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/05/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2F5SMS1DN,F,E,ST31S0000033,UCE7V525.1,463,0,WT,07/31/2014,
SG21,MIP2G40MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP5330MSSCF,F,E,ST31S0000033,UCE7V417.1,420,0,WT,07/31/2014,
SG21,MIP2F20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/12/2017,
SG21,MIP3E30MS1S0,F,E,ST31S0000033,UCF53014.1,1635,0,WT,03/26/2015,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP2K50MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N049.1,0,2000,OW,08/10/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N046.1,0,2000,OW,08/10/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9H014.1,0,2000,OW,08/10/2014,
SG21,MIP2K30MTSCF,F,E,ST31S0000037,#N/A,7661,0,WT,03/23/2017,
SG21,MIP0122SY0V0,F,E,ST31S0000033,UCE7V538.1,1657,0,WT,07/31/2014,
SG21,MIP2E30MY,F,E,ST31S0000033,UCEB6013.1,2098,0,WT,10/23/2014,
SG21,MIP2E4DMY0V0,F,E,ST31S0000033,#N/A,366,0,WT,01/08/2017,
SG21,MIP3E40MY,F,E,ST31S0000035,#N/A,0,500,OW,06/05/2016,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP0223SY,F,E,ST31S0000033,#N/A,592,0,WT,03/08/2017,
SG21,MIP0221SY0LF,F,E,ST31S0000033,#N/A,8,0,WT,05/10/2016,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN44031A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,01/22/2017,
SG21,AN44031A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,01/22/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN44010A-VF,F,E,ST31S0000157,UCF6U005.1,0,2000,OW,06/05/2015,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,0,1000,OW,02/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,01/18/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33016UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/09/2017,
SG21,AN29184A-VB,F,E,ST31S0000120,#N/A,1336,0,WT,02/03/2017,
SG21,AN18401A-VB,F,E,ST31S0000120,#N/A,3185,0,HD,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000120,#N/A,637,0,WT,03/09/2017,
SG21,AN41917A-VB,F,E,ST31S0000120,#N/A,1244,0,WT,02/16/2017,
SG21,AN41919A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/06/2017,
SG21,AN8049FHNEBV,F,E,ST31S0000120,#N/A,423,0,WT,12/20/2016,
SG21,MN63Y1208-E1,F,E,ST31S0000123,#N/A,0,2000,OW,03/10/2017,
SG21,MN101CD1DPDZ,F,E,ST31S0000123,UCF4N009.1,0,2000,OW,11/13/2014,
SG21,AN18404UA-VB,F,E,ST31S0000120,#N/A,2980,0,WT,03/03/2017,
SG21,AN33030UA-VB,F,E,ST31S0000123,#N/A,0,5000,OW,03/16/2017,
SG21,NN30332A-VB,T,E,ST31S0000123,#N/A,0,5000,OW,03/04/2017,
SG21,NN30332A-VB,T,E,ST31S0000120,#N/A,3374,0,WT,03/21/2017,
SG21,MIP0224SY0LF,F,E,ST31S0000035,#N/A,0,500,OW,01/21/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP3E30MY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/17/2017,
SG21,MIP4140MDSLK,F,E,ST31S0000033,#N/A,299,0,WT,03/04/2017,
SG21,MIP5530MD1DE,F,E,ST31S0000033,#N/A,254,0,WT,03/04/2017,
SG21,AN7141-NT,F,E,ST31S0000072,UCE7V495.1,0,1390,OW,07/31/2014,
SG21,AN18400B-VB,F,E,ST31S0000123,#N/A,0,2000,OW,01/07/2017,
SG21,NN30295A-VB,F,E,ST31S0000120,UCE7V521.1,1036,0,WT,07/31/2014,
SG21,AN7805,F,E,ST31S0000070,UCEAH015.1,296,0,WT,07/31/2014,
SG21,AN7812F-LC,F,E,ST31S0000072,UCF5R010.1,0,450,OW,04/21/2015,
SG21,AN7805FA,F,E,ST31S0000070,UCFA2047.1,223,0,WT,08/13/2015,
SG21,AN7915FA,F,E,ST31S0000070,UCF6M029.1,70,0,WT,05/19/2015,
SG21,MIP2860MTSCF,F,E,ST31S0000033,#N/A,1009,0,WT,01/08/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN7283S-E2V,F,E,ST31S0000154,UCE7V431.1,1476,0,HD,07/31/2014,
SG21,MNBAFB1ASK1,F,E,ST31S0000155,UCE7V549.1,381,0,WT,07/31/2014,
SG21,AN1431T,F,E,ST31S0000070,#N/A,9052,0,WT,08/11/2016,
SG21,AN80T53,F,E,ST31S0000070,UCE7V435.1,1128,0,WT,07/31/2014,
SG21,AN33016UA-VB,F,E,ST31S0000154,#N/A,137,0,WT,03/09/2017,
SG21,AN34043AAVF,F,E,ST31S0000154,#N/A,3199,0,WT,03/17/2017,
SG21,AN34043AAVF,F,E,ST31S0000154,#N/A,3194,0,WT,03/17/2017,
SG21,AN44051A-VF,F,E,ST31S0000154,#N/A,2022,0,WT,03/11/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000154,#N/A,1610,0,WT,03/09/2017,
SG21,MIP5340MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,09/25/2014,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2F10MTSCF,F,E,ST31S0000033,#N/A,1065,0,WT,03/05/2017,
SG21,MIP9E01MLS,F,E,ST31S0000035,#N/A,0,2000,OW,03/01/2017,
SG21,MNBEFG9GXWV,F,E,ST31S0000123,#N/A,2000,0,AC,03/04/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MN63Y1009-E1,F,E,ST31S0000157,#N/A,0,2000,OW,12/27/2016,
SG21,MIP801000L,F,E,ST31S0000032,#N/A,401,0,WT,03/12/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,4653,0,WT,03/28/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/17/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/21/2017,
SG21,MNBAFB1AEG1F,F,E,ST31S0000154,#N/A,1348,0,WT,10/26/2016,
SG21,MIP5330MTSCF,F,E,ST31S0000037,#N/A,2527,0,HD,08/24/2016,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,1873,0,WT,03/24/2017,
SG21,MIP2E2DMTSCF,F,E,ST31S0000033,#N/A,1924,0,WT,12/10/2016,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19331,EW,03/20/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,18177,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19477,EW,03/18/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18177,EW,03/18/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,17480,EW,03/16/2017,
SG21,CLNCT22BS,A,E,ST49S0000014,#N/A,0,9249,EW,03/05/2017,
SG21,MN2PS00003FX,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN5410,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN5410,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN5410,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN2PS009,F,E,ST11S0000067,UBF78064.1,160,0,WT,07/08/2015,
SG21,MN2PS011,F,E,ST11S0000065,#N/A,129,0,WT,01/18/2017,
SG21,MN89512RF1,F,E,ST11S0000067,UBFCP017.1,440,0,WT,12/24/2015,
SG21,MN895241,T,E,ST11S0000065,#N/A,58,0,WT,02/06/2017,
SG21,MN2WS0110C,T,E,ST11S0000067,#N/A,22,0,WT,01/26/2017,
SG21,MN2WS140DFF1,T,E,ST11S0000067,UBF28022.1,43,0,HD,02/07/2015,
SG21,AN33031UA-BB,F,E,ST11S0000067,#N/A,4062,0,WT,02/27/2017,
SG21,MNZSL6FAAUB,F,E,ST11S0000067,#N/A,260,0,WT,03/13/2017,
SG21,MN5420,T,E,ST11S0000067,#N/A,357,0,WT,08/05/2016,
SG21,MN864717M-EB,F,E,ST11S0000067,#N/A,1465,0,WT,03/16/2017,
SG21,MIP287AMSSCF,F,E,ST31S0000033,UCE7V451.1,1334,0,WT,07/31/2014,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP3820MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MIP3840MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MIP3840MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MIP3840MSSCF,F,E,ST31S0000033,#N/A,1088,0,WT,03/18/2017,
SG21,MIP5310MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MIP2K30MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/12/2017,
SG21,MIP2K40MSSCF,F,E,ST31S0000033,#N/A,1181,0,WT,03/05/2017,
SG21,MIP5610MSSCF,F,E,ST31S0000033,#N/A,747,0,WT,01/19/2017,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP5300MTSCF,F,E,ST31S0000033,#N/A,651,0,WT,03/04/2017,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE9N045.1,0,2000,OW,08/10/2014,
SG21,MIP2K30MT1S0,F,E,ST31S0000037,#N/A,5725,0,WT,03/12/2017,
SG21,MIP0221SY0V0,F,E,ST31S0000035,#N/A,0,500,OW,05/12/2016,
SG21,MIP0221SY0V0,F,E,ST31S0000035,#N/A,0,500,OW,05/12/2016,
SG21,MIP0223SY1HD,F,E,ST31S0000033,UCF5K023.1,40,0,WT,04/06/2015,
SG21,MIP2L30MY,F,E,ST31S0000033,UCF2A022.1,307,0,WT,02/05/2015,
SG21,MIP3E40MY,F,E,ST31S0000035,#N/A,0,500,OW,06/05/2016,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP0122SY0LB,F,E,ST31S0000035,#N/A,0,500,OW,12/07/2016,
SG21,MIP0124SY0LB,F,E,ST31S0000033,UCE7V577.1,835,0,WT,07/31/2014,
SG21,MIP0222SY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/12/2017,
SG21,MIP0223SY0LT,F,E,ST31S0000033,#N/A,290,0,WT,02/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN44051A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,02/27/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN44010A-VF,F,E,ST31S0000157,UCF6J030.1,0,2000,OW,06/05/2015,
SG21,MIP0060MEL,F,E,ST31S0000154,#N/A,399,0,WT,03/13/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/10/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,1000,0,AC,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,UCH3U052.1,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,1000,0,AC,03/16/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/05/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN18400A-VB,F,E,ST31S0000120,UCE7V507.1,102,0,WT,07/31/2014,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000120,#N/A,3158,0,WT,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000120,#N/A,3054,0,HD,02/20/2017,
SG21,AN32181B-VB,F,E,ST31S0000120,#N/A,1116,0,WT,02/16/2017,
SG21,NN30332A-VB,T,E,ST31S0000120,#N/A,3742,0,WT,03/27/2017,
SG21,NN30332A-VB,T,E,ST31S0000120,#N/A,223,0,WT,03/21/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E9NMYSLT,F,E,ST31S0000035,#N/A,0,800,OW,02/24/2017,
SG21,MIP3E7NMYSLT,F,E,ST31S0000033,#N/A,173,0,WT,03/04/2017,
SG21,MIP0244SDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,02/24/2017,
SG21,MIP0244SDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,02/24/2017,
SG21,MIP4140MDSLJ,F,E,ST31S0000033,#N/A,72,0,WT,03/04/2017,
SG21,MIP4150MDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
